,网络模式,电池容量,后置摄像,存储卡,主屏材质,手机昵称,外观设计,曝光日期,手机类型,主屏分辨,主屏尺寸,传感器类,主屏色彩,数据业务,支持频段,机身颜色,操作系统,副屏参数,网络类型,cpu型号,cpu频率,闪光灯,触摸屏,手机尺寸,摄像头,音频播放,ram容量,rom容量,sim卡类,手机重量,理论通话,理论待机,通讯录,其它功能,包装清单,计算器,日历功能,短信(sms,闹钟功能,输入方式,质保时间,前置摄像,数据接口,java扩展,外屏,日程表,彩信(mms,图像尺寸,录音功能,机身特点,情景模式,键盘类型,输入法,通话记录,
sony ericsson v800,gsm，wcdma,1500mah  可拆卸式电池,500万像素,,,,,,,,3.7英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola q 8,lte，联通3g（wcdma）,2070mah,500万像素,,,,,,,,4.5英寸  1280x720像素,,,,,,,,双卡多模,高通 骁龙snapdragon ms,1228mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson j200i,gsm,,,,,,直板,2004年11月,时尚手机,128×128像素,,,4096色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 1661 / 1662,gsm,860mah,,,tft,1661,,2009年,,,1.8英寸  128×160像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vs & me v5,lte，hspa+，联通3g（wc,2150mah  可拆卸式电池,800万像素,,,,,,,,4.7英寸  1280x720像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,1536mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 5220b xpressmusic,gsm,1050mah,200万像素,microsd卡,tft,,,,,,2英寸  240×320像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson k750i,gsm,,200万像素,,tft,,直板,,,,,,26万色彩屏,,,,,,,,,,,,内置,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6630,3g,,123万像素,,,,直板,2004年12月,3g；商务手机,176×208像素,,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-z140,cdma2000,880mah,200万像素,microsd卡,tft,,,,,,2.6英寸  320x240像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc tytn,gsm，wcdma,1350mah,300万像素,,,,,,,,2.8英寸  240×320像素,,,,,,windows mobi,,,高通 msm7200,400mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6303 classic,gsm,1050mah,320万像素,microsd卡,tft,,,,,,2.2英寸  320x240像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia n81,gsm，wcdma,1050mah,200万像素,,,,,,,,2.4英寸  240×320像素,,,,,,symbian os,,,arm11,369mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg gb102,gsm,800mah,,,cstn,,直板,2009年,时尚手机,,1.5英寸  128×128像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem my401x,gsm,,30万像素,,tft,,直板,,,128×160像素,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola l6 pebl,cdma,880mah,30万像素,,cstn,,翻盖,2006年9月,时尚手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-i9100 galaxy s ii,联通3g（wcdma），联通2,1500mah,300万像素,,,,,,,,4英寸  800x480像素,,,,,,android os 4,,双卡双模,,1228mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6500 classic,gsm,830mah,200万像素,,tft,,,,,,2英寸  240×320像素,cmos,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v3i,gsm,,130万像素,microsd (transflash),tft,,翻盖,2006年6月,音乐手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia n8-00,gsm，wcdma,,,microsd卡,tft,,,2011年4月,3g手机，智能,,,,,,,,symbian^3,,,,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg 900,gsm，wcdma,1000mah,800万像素,microsd卡,tft,,,,,,3英寸  800x480像素,,,,,,,,单卡双模,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia e52,gsm，wcdma,1500mah  可拆卸式电池,320万像素,,,,,,,,2.4英寸  320x240像素,,,,,,,,单卡双模,arm11,600mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia n72,gsm,970mah,200万像素,mmc卡,tft,,,,,,2.1英寸  176×208像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6234,gsm,,200万像素,tf,qvga,,直板,,商务手机；音乐手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrda i9++i,联通3g（wcdma），联通2,1600mah  可拆卸式电池,800万像素,,,,,,,,4英寸  800x480像素,,,,,,android os 4,,,联发科 mt6577,1024mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-u700,gsm,,130万像素,,tft,,滑盖,2006年第二季度,商务手机,,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 7373,gsm,,200万像素,附赠256 mb microsd 存,tft,,旋转屏,2006年11月,时尚手机；音乐手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
palm pre plus,cdma2000,,300万像素,,,,,,,,3.1英寸  480x320像素,,,,,,web os,,,,,,,,,,512mb,16gb,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 8110,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,152（克）,150-300分钟,70－150小时,324组名字和,,,,,,,,,,,,,,,,,,,,,,
nec 988w,gsm 　,,,,,,,,,,,,,wap 　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,96（克）,3小时,100小时,150个电话号,,,,,,,,,,,,,,,,,,,,,,
ericsson,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-200,gsm,,,支持2gb的microsd卡扩展,tft,f200,,2007年,时尚手机,,1.5英寸  128×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch view db,,,,,,,,,,15个文字讯息 　,,,,,　mhzmhz,,,,,,,,,,,,,,,160 　（克）,3.8 　小时,80小时,350,与中文传呼机,,,,,,,,,,,,,,,,,,,,,
konka 3118,gsm 　,,,,,,,,,5行文字和数字显示，可,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,118（克）,2.5-5小时,5-120小时,,,,,,,,,,,,,,,,,,,,,,,
apple iphone 3g,hspa+，联通3g（wcdma）,1560mah  不可拆卸式电,800万像素,,,,,,,,4英寸  1136x640像素,,,,,,,,单卡双模,苹果 a7/m7协处理器,1331mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg gs170,gsm,,,,,,翻盖,2010年,时尚手机,480×640像素,,,,gprs,gsm 900/1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple iphone 4,联通3g（wcdma），联通2,1420mah  不可拆卸式电,800万像素,,,,,,,,3.5英寸  960x640像素,,,,,,,,单卡多模,苹果 a5,800mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w20i,gsm，wcdma,930mah  可拆卸式电池,500万像素,,,,,,,,2.55英寸  320x240像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,600mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens s15,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,185（克）,180分钟,80小时,可存储255组,,,,,,,,,,,,,,,,,,,,,,
sony cmd-z18,gsm 　,,,,,,,,,,,,,,gsm900/1800mhzmhz,,,,,,,,,,,,,,,82（克）,1.5-3.7小时,30-150小时,最后十次通话记录10个已,,锂电620 　,,,,,,,,,,,,,,,,,,,,
sony ericsson t2002,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens a31a,gsm,,,,cstn,,直板,,时尚手机,128×128像素,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel ot-e206,gsm，wcdma,1150mah  可拆卸式电池,200万像素,,,,,,,,2.8英寸  320x240像素,,,,,,,,单卡双模,bcm2157,500mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitel q80,gsm,,,,tft,,,2003年1月,,内屏参数,,,,wap；内置modem,gsm900/1800mhz,金属银,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
konka r798,gsm,,,,,,翻盖,2003年8月,,128×128像素,,,单色,gprs；wap,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg g7100,gsm,,,,ufb,,翻盖,,,内屏65k ufb屏幕，128х,,,,gprs；wap,gsm900/1800mhz,,,,,,,,,89 х 46 х,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lenovo p780,联通3g（wcdma），联通2,4000mah  不可拆卸式电,800万像素,,,,,,,,5英寸  1280x720像素,,,,,,,,双卡双模,联发科 mt6589,1228mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panasonic eb-gd55,gsm,,,,,,,2002年10月,,显示屏幕:蓝色背景灯112,,,单色,wap/gprs,gsm900/1800mhz,太空银、正红,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smart wgh-200,联通3g（wcdma），联通2,1650mah  可拆卸式电池,500万像素,,,,,,,,4英寸  800x480像素,,,,,,,,双卡双模,高通 骁龙snapdragon ms,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-s300,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-p318,gsm,,200万像素,支持tf卡(microsd卡),tft,p318,,2006年12月,商务手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c417,gsm,,30万像素,,tft,,翻盖,2006年11月,时尚手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x481,gsm,630mah,200万像素,,tft,,,2006年7月,时尚手机；音,,1.9英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-t509,gsm,,130万像素,,tft,,滑盖,2006年第二季度,商务手机,,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v878,gsm,,30万像素,,tft,,翻盖,2003年12月,,128×160像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w580i,gsm,,200万像素,m2卡,tft,,,2007年5月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-p408,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony lt22i xperia p,hspa+，联通3g（wcdma）,1305mah  不可拆卸式电,800万像素,,,,,,,,4英寸  960x540像素,,,,,,,,单卡双模,st-ericsson u8500,1024mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my phone m6000,gsm，wcdma,1400mah  可拆卸式电池,500万像素,,,,,,,,3.8英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola k1,gsm,,200万像素,microsd卡,tft,,,2006年9月,音乐手机,,1.9英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lephone s2,gsm，wcdma,1500mah  可拆卸式电池,800万像素,,,,,,,,3.8英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson t628 / t630,gsm,,11万像素,,tft,,直板,2003年12月,,128×160像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x100,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cect e2800+,gsm,,30万像素,,tft,,翻盖,,,,,,6.5万色彩屏,,gsm900/1800m,,,,,,,,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e578,gsm,800mah,130万像素,支持micro-sd（tf卡）扩,tft,,,2007年4月,时尚手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e820,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telsda t-31i,gsm,,,,,,翻盖,,,65k超大彩屏、翻盖双屏,,,65k色彩屏,,,梦幻红、星空蓝、香槟金,,,,,,,,,,,,,,,,,,,,支持,支持,,,,,,,,,,,,,,,,,,
philips 760,gsm,,130万像素,,,,翻盖,2005年6月,时尚手机,,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens siemens s65,gsm,,130万像素,mmc卡,tft,,直板,2004年11月,游戏；时尚手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-f480 / f488,gsm,1000mah,500万像素,microsd卡,tft,,,,,,2.8英寸  240×320像素,,,,,,,,,,,led补光灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
funny v-1,gsm，wcdma,,500万像素,microsd卡,,,,,,,3.5英寸  480×800像素,cmos,,,,,android os 1.6,,,,624mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-u600,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
china 1100,gsm，cdma2000,1100mah  可拆卸式电池,320万像素,,,,,,,,3.2英寸  400x240像素,,,,,,,,双卡双模,高通 骁龙snapdragon qs,,,,,,,128mb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e236,gsm,,30万像素,,tft,,翻盖,2007年,时尚手机,,1.8英寸  128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w300,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson k530i,gsm，wcdma,,200万像素,m2卡扩展,tft,k530c,,2007年9月,,,2英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg b2000,gsm,,,,stn,,直板,,,,,,65k色彩屏,gprs,gsm900/1800/1900mhz,,,,,,,,,105.5x44x15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry bold 9700 / onyx,gsm，wcdma,1500mah  可拆卸式电池,320万像素,,,,,,,,2.44英寸  480x360像素,,,,,,blackberry o,,单卡双模,,624mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w800c,gsm,,200万像素,随机自带512mb memory s,tft,,直板,2005年7月,音乐手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amoi m350,gsm,,,mini usb2.0接口[mini u,,,直板,2005年6月,音乐手机,,,,65k色彩屏,gprs class 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry torch 9810,hspa+，联通3g（wcdma）,1270mah  可拆卸式电池,500万像素,,,,,,,,3.2英寸  640x480像素,,,,,,blackberry o,,单卡双模,,1228mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia lumia 520,lte，联通3g（wcdma）,3400mah,2000万像素,,,,,,,,6英寸  1920x1080像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,2335mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola a3100,gsm，wcdma,1130mah,300万像素,,,,,,,,2.8英寸  240×320像素,,,,,,windows mobi,,,高通 msm7201a,528mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-d808,gsm,,130万像素,不支持扩展卡,tft,,滑盖,2006年3月,音乐；时尚手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-e2121b,gsm,1000mah,30万像素,microsd卡,cstn,,,,,,1.52英寸  128×128像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson s500i,gsm,,200万像素,m2卡,tft,s500c,,2007年6月,,,,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x628,gsm,,30万像素,,tft,,直板,2005年10月,时尚手机,128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola e770v,3g,,30万像素,t-flash卡,tft,,直板,,3g；音乐手机,176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nktel k700 / k700+,gsm,,30万像素,,tft,,直板,2004年6月,时尚手机,176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch x050,lte，联通3g（wcdma）,2000mah,1300万像素,,,,,,,,5英寸,,,,,,android,,,,1228mhz  四核,,,,,,,16gb,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola l2 / l6,gsm/edge,,30万像素,,cstn,,直板,2005年12月,时尚手机,,1.8英寸  128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc dream (g1 android),gsm，wcdma,1150mah,300万像素,,,,,,,,3.2英寸  320×480像素,,,,,,android os 1,,,高通 msm7201a,528mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
